
Cталь  12Х18Н10Т
alpha=


Значение температурного коэффициента линейного расширения


     t,
 °С          ? · 106, К-1
  0-20        15,7
 -23-20       15,5
 -83-20       15,0
 -103-20      14,9
 -123-20      14,7
 -143-20      14,3
 -163-20      13,9
 -183-20      13,4
 -196-20      13,0
 -223-20      12,2
 -253-20      11,2
















